X,Y,Path_curvature,Xin,Yin,Xout,Yout
0,0,1.26E-07,-2.813263368,-5,-2.813263368,5
-2.836235379,-0.097287635,1.26E-07,-2.417049043,5,-2.417049043,-5
-2.461156297,-0.084421793,1.26E-07,-2.020839905,5,-2.020839905,-5
-2.086075303,-0.071555885,1.26E-07,-1.624671884,5,-1.624671884,-5
-1.711025539,-0.058691048,1.26E-07,-1.228558022,5,-1.228558022,-5
-1.336023958,-0.045827865,1.26E-07,-0.832488584,5,-0.832488584,-5
-0.961066302,-0.032966188,1.26E-07,-0.436446908,5,-0.436446908,-5
-0.58613824,-0.020105526,1.26E-07,-0.17265518,5,-0.17265518,-5
-0.211227637,-0.007245463,1.26E-07,-0.355593963,-5,-0.355593963,5
-0.163670347,-0.005614168,1.26E-07,-0.751656325,-5,-0.751656325,5
-0.538562612,-0.018473613,2.72E-07,-1.147899211,-5,-1.147899211,5
-0.913518974,-0.031335297,3.79E-07,-1.544447909,-5,-1.544447909,5
-1.28866841,-0.04420365,-2.24E-07,-1.941359279,-5,-1.941359279,5
-1.664100758,-0.057081673,-1.17E-06,-2.338640779,-5,-2.338640779,5
-2.039847459,-0.069970324,-1.21E-06,-2.73626963,-5,-2.73626963,5
-2.415901995,-0.082869392,1.97E-06,-3.134195763,-5,-3.134195763,5
-2.792239381,-0.095778441,5.26E-06,-3.53239896,-5,-3.53239896,5
-3.168833576,-0.108697029,9.08E-07,-3.930874281,-5,-3.930874281,5
-3.54566897,-0.121623965,-1.20E-05,-4.329625227,-5,-4.329625227,5
-3.922741332,-0.134557314,-2.07E-05,-4.728656185,-5,-4.728656185,5
-4.300053309,-0.147496357,1.19E-05,-5.127968485,-5,-5.127968485,5
-4.677607022,-0.160445411,6.24E-05,-5.527559837,-5,-5.527559837,5
-5.055401039,-0.173411507,8.93E-05,-5.927425564,-5,-5.927425564,5
-5.433443941,-0.186398331,4.75E-05,-6.327560235,-5,-6.327560235,5
-5.811731194,-0.199400197,-1.32E-06,-6.727958841,-5,-6.727958841,5
-6.190261853,-0.212410469,-1.98E-05,-7.12861729,-5,-7.12861729,5
-6.569029987,-0.225426169,-7.87E-06,-7.529532346,-5,-7.529532346,5
-6.948030422,-0.238448697,4.26E-06,-7.930710449,-5,-7.930710449,5
-7.327261357,-0.251479651,4.43E-06,-8.332146104,-5,-8.332146104,5
-7.706721739,-0.264519094,7.87E-07,-8.73382972,-5,-8.73382972,5
-8.086409235,-0.277566461,-1.47E-06,-9.135758499,-5,-9.135758499,5
-8.466321357,-0.290621365,-8.30E-07,-9.53792977,-5,-9.53792977,5
-8.846455537,-0.303683775,9.69E-08,-9.940341089,-5,-9.940341089,5
-9.226809002,-0.31675373,3.77E-07,-10.34299028,-5,-10.34299028,5
-9.607379043,-0.329831181,1.25E-07,-10.74587545,-5,-10.74587545,5
-9.988162983,-0.342916,-1.04E-07,-11.1489949,-5,-11.1489949,5
-10.36915821,-0.356008068,-7.75E-08,-11.5523472,-5,-11.5523472,5
-10.7503623,-0.369107302,-7.32E-09,-11.95593109,-5,-11.95593109,5
-11.13177308,-0.382213637,2.78E-08,-12.35974556,-5,-12.35974556,5
-11.51338858,-0.395327011,1.36E-08,-12.76378979,-5,-12.76378979,5
-11.89520703,-0.40844736,-3.82E-09,-13.16806322,-5,-13.16806322,5
-12.27722686,-0.42157463,-6.79E-09,-13.5725781,-5,-13.5725781,5
-12.6594467,-0.434708771,-1.72E-09,-13.97732356,-5,-13.97732356,5
-13.04186536,-0.447849744,2.04E-09,-14.38229769,-5,-14.38229769,5
-13.42448189,-0.460997516,1.30E-09,-14.78750066,-5,-14.78750066,5
-13.80729549,-0.474152061,-2.20E-11,-15.19293275,-5,-15.19293275,5
-14.19030559,-0.487313357,-5.28E-10,-15.59859434,-5,-15.59859434,5
-14.57351177,-0.500481392,-2.05E-10,-16.00448586,-5,-16.00448586,5
-14.95691381,-0.513656157,1.22E-10,-16.41060774,-5,-16.41060774,5
-15.34051162,-0.526837649,1.15E-10,-16.8169604,-5,-16.8169604,5
-15.72430522,-0.540025869,1.60E-11,-17.22354423,-5,-17.22354423,5
-16.10829477,-0.553220822,-3.90E-11,-17.63035958,-5,-17.63035958,5
-16.49248045,-0.566422516,-2.10E-11,-18.03740677,-5,-18.03740677,5
-16.8768625,-0.579630956,5.00E-12,-18.44468608,-5,-18.44468608,5
-17.26144116,-0.592846153,1.00E-11,-18.85220009,-5,-18.85220009,5
-17.64621666,-0.606068114,2.00E-12,-19.25995916,-5,-19.25995916,5
-18.03118928,-0.619296849,-3.00E-12,-19.66795101,-5,-19.66795101,5
-18.41635929,-0.632532366,-2.00E-12,-20.07617577,-5,-20.07617577,5
-18.80172697,-0.645774675,0,-20.48463354,-5,-20.48463354,5
-19.18729257,-0.659023787,0,-20.8933244,-5,-20.8933244,5
-19.57305638,-0.672279708,0,-21.30224838,-5,-21.30224838,5
-19.95901865,-0.68554245,0,-21.71140551,-5,-21.71140551,5
-20.34517965,-0.69881202,0,-22.12079576,-5,-22.12079576,5
-20.7315396,-0.712088427,0,-22.53041911,-5,-22.53041911,5
-21.11809874,-0.725371679,0,-22.9402755,-5,-22.9402755,5
-21.50485728,-0.738661783,0,-23.35036485,-5,-23.35036485,5
-21.89181542,-0.751958745,0,-23.76068708,-5,-23.76068708,5
-22.27897332,-0.765262572,0,-24.17124206,-5,-24.17124206,5
-22.66633114,-0.778573269,0,-24.5820363,-5,-24.5820363,5
-23.05388901,-0.791890839,0,-24.99307124,-5,-24.99307124,5
-23.44164704,-0.805215288,0,-25.40433855,-5,-25.40433855,5
-23.82960533,-0.818546619,0,-25.81583807,-5,-25.81583807,5
-24.21776396,-0.831884834,0,-26.22756966,-5,-26.22756966,5
-24.60612301,-0.845229935,0,-26.63953317,-5,-26.63953317,5
-24.9946825,-0.858581924,0,-27.05172845,-5,-27.05172845,5
-25.3834425,-0.871940804,0,-27.46415535,-5,-27.46415535,5
